id,created_by,created_date,last_modified_by,last_modified_date,address1,address2,city,country,date_of_birth,district,first_name,joining_date,last_name,middle_name,pincode,primary_phone,secondary_phone,state,type,school_id,staff_id
1,staff,2018-08-12 15:48:25.757,staff,2018-08-12 15:48:25.757,Ayyappa Socieity,Madhapur,Hyderabad,India,1979-10-10,Ranga Reddy district,Ganesh,2016-10-10,Maridi,Kumar,500084,9000000111,,Telangana,Teacher,1,ID_01
2,staff,2018-08-12 15:49:48.311,staff,2018-08-12 15:49:48.311,Ayyappa Socieity,Madhapur,Hyderabad,India,1979-10-10,Ranga Reddy district,Manju,2016-10-10,Sharma,,500084,9000000112,,Telangana,Teacher,1,ID_02
3,staff,2018-08-12 15:50:40.667,staff,2018-08-12 15:50:40.667,Ayyappa Socieity,Madhapur,Hyderabad,India,1979-10-10,Ranga Reddy district,Shalini,2016-05-01,Gupta,,500084,9000000112,,Telangana,Teacher,1,ID_03
4,staff,2018-08-12 15:51:05.739,staff,2018-08-12 15:51:05.739,Ayyappa Socieity,Madhapur,Hyderabad,India,1979-10-09,Ranga Reddy district,Shreyas,2016-05-01,Ram,,500084,9000000112,,Telangana,Teacher,1,ID_04
5,staff,2018-08-12 15:51:26.645,staff,2018-08-12 15:51:26.645,Ayyappa Socieity,Madhapur,Hyderabad,India,1979-10-09,Ranga Reddy district,Asha,2016-05-01,Shalini,R,500084,9000000112,,Telangana,Teacher,1,ID_05
6,staff,2018-08-12 15:51:52.926,staff,2018-08-12 15:51:52.926,Ayyappa Socieity,Madhapur,Hyderabad,India,1979-10-09,Ranga Reddy district,Reshma,2016-05-01,Chatterji,,500084,9000000112,,Telangana,Teacher,1,ID_06
7,staff,2018-08-12 15:52:01.555,staff,2018-08-12 15:52:01.555,Ayyappa Socieity,Madhapur,Hyderabad,India,1979-10-09,Ranga Reddy district,Pushkar,2016-05-01,Priyank,,500084,9000000112,,Telangana,Teacher,1,ID_07
8,staff,2018-08-12 15:52:08.103,staff,2018-08-12 15:52:08.103,Ayyappa Socieity,Madhapur,Hyderabad,India,1979-10-09,Ranga Reddy district,Priyanka,2016-05-01,Jain,,500084,9000000112,,Telangana,Teacher,1,ID_08
9,staff,2018-08-12 15:52:15.094,staff,2018-08-12 15:52:15.094,Ayyappa Socieity,Madhapur,Hyderabad,India,1979-10-09,Ranga Reddy district,Prema,2016-05-01,Swaroop,,500084,9000000112,,Telangana,Teacher,1,ID_09
10,staff,2018-08-12 15:52:26.413,staff,2018-08-12 15:52:26.413,Ayyappa Socieity,Madhapur,Hyderabad,India,1979-10-09,Ranga Reddy district,Ajit,2016-05-01,Agrawal,Kumar,500084,9000000112,,Telangana,Teacher,1,ID_10
11,staff,2018-08-12 15:52:35.023,staff,2018-08-12 15:52:35.023,Ayyappa Socieity,Madhapur,Hyderabad,India,1979-10-09,Ranga Reddy district,Suyash,2016-05-01,Burnwal,Kumar,500084,9000000112,,Telangana,Teacher,1,ID_11
12,staff,2018-08-12 15:52:47.634,staff,2018-08-12 15:52:47.634,Ayyappa Socieity,Madhapur,Hyderabad,India,1979-10-09,Ranga Reddy district,Ramdas,2016-05-01,Bhawani,,500084,9000000112,,Telangana,Teacher,1,ID_12
13,staff,2018-08-12 15:52:55.932,staff,2018-08-12 15:52:55.932,Ayyappa Socieity,Madhapur,Hyderabad,India,1979-10-09,Ranga Reddy district,Reena,2016-05-01,Bhawe,,500084,9000000112,,Telangana,Teacher,1,ID_13
14,staff,2018-08-12 15:53:10.998,staff,2018-08-12 15:53:10.998,Ayyappa Socieity,Madhapur,Hyderabad,India,1979-10-09,Ranga Reddy district,Sana,2016-05-01,Mallick,,500084,9000000112,,Telangana,Teacher,1,ID_14
