id,created_by,last_modified_by,address1,address2,adhaar_no,admission_date,birth_place,blood_group,caste,category,city,country,date_of_birth,district,first_name,gender,identification_mark1,identification_mark2,last_name,middle_name,mother_tongue,nationality,pincode,previous_school_address,previous_school_standard,previous_school_name,registered_mobile_number,religion,state,sub_caste,school_id
1,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud11A1,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,1
2,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud11A2,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,1
3,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud11A3,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,1
4,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud11A4,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,1
5,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud11B1,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,1
6,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud11B2,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,1
7,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud11B3,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,1
8,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud11B4,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,1
9,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud12A4,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,1
10,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud12A3,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,1
11,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud12A1,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,1
12,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud12A2,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,1
13,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud12B2,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,1
14,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud12B3,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,1
15,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud12B4,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,1
16,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud12B1,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,1
17,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud15A1,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,1
18,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud15A2,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,1
