id,created_by,last_modified_by,address1,address2,adhaar_no,admission_date,birth_place,blood_group,caste,category,city,country,date_of_birth,district,first_name,gender,identification_mark1,identification_mark2,last_name,middle_name,mother_tongue,nationality,pincode,previous_school_address,previous_school_standard,previous_school_name,registered_mobile_number,religion,state,sub_caste,school_id,standard_id
1,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud11A1,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,1,1
2,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud11A2,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,1,1
3,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud11A3,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,1,1
4,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud11A4,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,1,1
5,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud11B1,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,1,2
6,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud11B2,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,1,2
7,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud11B3,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,1,2
8,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud11B4,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,1,2
9,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud12A4,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,1,4
10,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud12A3,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,1,4
